Instance,# of Qubits,# of Gate Operations,Circuit Depth,Execution Time,Calculated Distance,Optimal Distance,Calculated Routes,Optimal Routes
1,16,94,21,10.8998,21.7445,21.74,"r1: 0, 1, 2, 3, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
2,9,74,14,7.2908,26.1817,26.18,"r1: 0, 1, 2, 0 | r2: 0, 3, 0","r1: 0, 1, 2, 0 | r2: 0, 3, 0"
3,9,156,14,13.0599,50.6965,49.50,"r1: 0, 4, 6, 0 | r2: 0, 5, 3, 0 | r3: 0, 1, 2, 0","r1: 0, 1, 2, 0 | r2: 0, 3, 6, 0 | r3: 0, 4, 5, 0"
4,16,376,21,45.0754,59.5355,58.18,"r1: 0, 6, 10, 9, 0 | r2: 0, 2, 11, 12, 0 | r3: 0, 1, 8, 7, 0 | r4: 0, 5, 3, 4, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
1,16,125,24,32.0876,18.8680,21.74,"r1: 0, 2, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
2,9,98,17,12.4732,26.1817,26.18,"r1: 0, 2, 1, 0 | r2: 0, 3, 0","r1: 0, 1, 2, 0 | r2: 0, 3, 0"
3,9,207,17,27.6944,50.6965,49.50,"r1: 0, 6, 4, 0 | r2: 0, 3, 5, 0 | r3: 0, 2, 1, 0","r1: 0, 1, 2, 0 | r2: 0, 3, 6, 0 | r3: 0, 4, 5, 0"
4,16,500,24,120.4832,61.2325,58.18,"r1: 0, 10, 9, 6, 0 | r2: 0, 2, 11, 12, 0 | r3: 0, 7, 1, 8, 0 | r4: 0, 4, 3, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
1,16,125,24,29.4462,21.7445,21.74,"r1: 0, 3, 2, 1, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,125,24,32.8826,24.9878,21.74,"r1: 0, 1, 3, 2, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,125,24,30.4555,21.7445,21.74,"r1: 0, 1, 2, 3, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,63,18,4.75,21.74,21.74,"r1: 0, 3, 2, 1, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,63,18,1.74,7.21,21.74,"r1: 0, 3, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,63,18,1.62,24.63,21.74,"r1: 0, 2, 1, 0, 1, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,63,18,5.50,21.74,21.74,"r1: 0, 3, 2, 1, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,63,18,3.60,24.99,21.74,"r1: 0, 2, 3, 1, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,63,18,3.50,21.64,21.74,"r1: 0, 2, 3, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,63,18,5.49,24.99,21.74,"r1: 0, 2, 3, 1, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
1,16,63,18,5.97,21.74,21.74,"r1: 0, 3, 2, 1, 0 | r2: 0, 0","r1: 0, 1, 2, 3, 0"
2,9,50,11,3.76,26.18,26.18,"r1: 0, 2, 1, 0 | r2: 0, 3, 0","r1: 0, 1, 2, 0 | r2: 0, 3, 0"
3,9,105,11,7.17,50.70,49.5,"r1: 0, 6, 4, 0 | r2: 0, 5, 3, 0 | r3: 0, 1, 2, 0","r1: 0, 1, 2, 0 | r2: 0, 3, 6, 0 | r3: 0, 4, 5, 0"
4,16,252,18,21.42,63.05,58.18,"r1: 0, 9, 6, 10, 0 | r2: 0, 12, 11, 2, 0 | r3: 0, 7, 8, 1, 0 | r4: 0, 5, 3, 4, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,252,18,22.05,61.03,58.18,"r1: 0, 9, 10, 6, 0 | r2: 0, 11, 2, 12, 0 | r3: 0, 8, 1, 7, 0 | r4: 0, 5, 4, 3, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,252,18,20.39,63.18,58.18,"r1: 0, 9, 6, 10, 0 | r2: 0, 2, 11, 12, 0 | r3: 0, 1, 8, 7, 0 | r4: 0, 3, 4, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,252,18,27.67,60.22,58.18,"r1: 0, 6, 9, 10, 0 | r2: 0, 2, 11, 12, 0 | r3: 0, 1, 7, 8, 0 | r4: 0, 4, 3, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,252,18,28.09,62.21,58.18,"r1: 0, 6, 10, 9, 0 | r2: 0, 11, 12, 2, 0 | r3: 0, 1, 8, 7, 0 | r4: 0, 4, 3, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,252,18,35.04,60.47,58.18,"r1: 0, 10, 0 | r2: 0, 11, 2, 12, 0 | r3: 0, 7, 1, 8, 0 | r4: 0, 4, 3, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,376,21,34.69,63.38,58.18,"r1: 0, 6, 10, 9, 0 | r2: 0, 2, 12, 11, 0 | r3: 0, 7, 1, 8, 0 | r4: 0, 4, 3, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
